codigo_dgert;denominacao;sigla;origem_sigla;tipo;lado;estado_registo;primeira_atividade;ultima_atividade
5.225.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DO CONCELHO DO FUNDÃO;ACICF;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1998-07-30;2019-02-08
5.228.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DOS CONCELHOS DA COVILHÃ, BELMONTE E PENAMACOR;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-09-22;1998-11-30
5.173.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DOS CONCELHOS DE MONÇÃO E MELGAÇO;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1993-07-15;2023-03-22
5.247.0;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DOS CONCELHOS DE PESO DA RÉGUA,SANTA MARTA DE PENAGUIÃO E MESÃO FRIO;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-09-29;2025-02-28
5.494.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DOS CONCELHOS DE TRANCOSO, AGUIAR DA BEIRA E MEDA;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2004-07-08;2004-07-08
5.214.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DOS MUNICÍPIOS DE TOMAR, FERREIRA DO ZÊZERE E VILA NOVA DA BARQUINHA;ACITOFEBA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2009-06-26;2024-02-15
5.427.1;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL E DE SERVIÇOS DE MACEDO DE CAVALEIROS;ACISMC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2017-06-12;2026-02-28
5.101.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DA REGIÃO OESTE;ACIRO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-03-15;2009-02-15
5.194.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DE AMARANTE;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1990-06-15;1997-03-15
5.160.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DE FAFE, CABECEIRAS DE BASTO E CELORICO DE BASTO;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1990-07-16;2001-12-08
5.209.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DE FELGUEIRAS;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1983-06-30;1987-12-30
5.181.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DE LAMEGO E VALE DO DOURO SUL;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1994-08-30;1998-03-30
5.181.2;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DE LAMEGO E VALE DO DOURO SUL;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;;
5.212.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DE MARCO DE CANAVESES;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1982-06-15;2002-04-08
5.317.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DE RIO MAIOR;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1988-12-30;1988-12-30
5.46.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DE VILA NOVA DE GAIA;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1984-01-30;2017-01-22
5.197.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DO CONCELHO DA MAIA;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1981-03-28;1987-11-30
5.26.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DO CONCELHO DE ALENQUER;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1984-07-30;2007-07-07
5.187.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DO CONCELHO DE PENAFIEL;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1982-12-15;1982-12-15
5.98.1;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DO CONCELHO DE SANTO TIRSO;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1989-05-15;2013-06-15
5.235.0;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DOS CONCELHOS DE CASTELO BRANCO E VILA VELHA DE RODÃO;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-02-25;1976-02-25
5.93.0;ASSOCIAÇÃO COMERCIAL E INDÚSTRIAS DOS CONCELHOS DE SERTÃ, PROENÇA-A-NOVA,VILA DE REI E OLEIROS;COMERCIALINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-09-08;2015-09-08
5.236.1;ASSOCIAÇÃO COMERCIAL E SERVIÇOS DOS CONCELHOS DE ABRANTES, CONSTANCIA SARDOAL E MAÇÃO;COMERCIALSERVICOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1995-11-15;2011-07-08
5.427.0;ASSOCIAÇÃO COMERCIAL INDUSTRIAL DE MACEDO DE CAVALEIROS;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1989-06-15;2017-02-22
5.245.1;ASSOCIAÇÃO COMERCIAL INDUSTRIAL E SERVIÇOS DE VILA REAL;ACISVR;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2016-11-08;2023-05-15
5.504.0;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E DE SERVIÇOS DA NAZARÉ;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1996-07-30;2023-03-15
5.75.0;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E DE SERVIÇOS DE BRAGANÇA;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-11;1976-04-03
5.46.2;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E DE SERVIÇOS DE VILA NOVA DE GAIA;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2017-08-15;2023-05-22
5.233.2;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E DE SERVIÇOS DOS CONCELHOS DE TORRES NOVAS, ENTRONCAMENTO, ALCANENA E GOLEGÃ;ACIS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1991-11-30;2009-07-22
5.101.2;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E SERVIÇOS DA REGIÃO OESTE;ACIRO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2010-01-08;2026-05-29
5.174.2;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E SERVIÇOS DE BARCELOS E DO VALE DO CAVADO;ACIBARCELOS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2015-04-15;2019-12-22
5.75.1;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E SERVIÇOS DE BRAGANÇA;ACISB;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2001-11-08;2023-04-29
5.235.2;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E SERVIÇOS DE CASTELO BRANCO, IDANHA-A-NOVA E VILA VELHA DE RODÃO;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1996-09-30;2014-02-28
5.563.0;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E SERVIÇOS DO CONCELHO DE RESENDE;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2005-01-08;2024-01-22
5.227.2;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E SERVIÇOS DO DISTRITO DE PORTALEGRE;ACISDP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2008-12-08;2019-06-08
5.244.0;ASSOCIAÇÃO COMERCIANTES DO CONCELHO DO SEIXAL;COMERCIANTESCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1978-05-15;1979-07-08
5.182.1;ASSOCIAÇÃO COMÉRCIO E INDÚSTRIAS DA PÓVOA DE VARZIM;COMERCIOINDUSTRIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1997-08-15;2009-07-22
5.345.1;ASSOCIAÇÃO DA HOTELARIA DE PORTUGAL (AHP);AHP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2007-06-29;2025-07-08
5.590.0;ASSOCIAÇÃO DA HOTELARIA REGIONAL DO DISTRITO DE AVEIRO;AHRDA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2007-01-17;2024-11-15
5.508.1;ASSOCIAÇÃO DA HOTELARIA, RESTAURAÇÃO E SIMILARES DE PORTUGAL (AHRESP);AHRESP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2009-02-22;2026-07-22
5.201.0;ASSOCIAÇÃO DA IMPRENSA DIÁRIA;IMPRENSADIARIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-18;2020-09-15
5.201.1;ASSOCIAÇÃO DA IMPRENSA DIÁRIA E NÃO DIÁRIA DE PORTUGAL;AID;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2021-08-29;2021-08-29
5.139.0;ASSOCIAÇÃO DA IMPRENSA NÃO DIÁRIA;IMPRENSANAODIARIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-07-08;1987-02-28
5.241.1;ASSOCIAÇÃO DA INDÚSTRIA ALIMENTAR PELO FRIO;ALIF;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2000-10-08;2019-06-08
5.453.0;ASSOCIAÇÃO DA INDÚSTRIA CERVEJEIRA PORTUGUESA;AICP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1991-12-15;2011-03-15
5.379.0;ASSOCIAÇÃO DA INDÚSTRIA DE CERÂMICA DA REGIÃO DE AVEIRO;CIBAVE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1985-03-15;2012-07-08
5.478.0;ASSOCIAÇÃO DA INDÚSTRIA DE ROCHAS DO NORDESTE;INDUSTRIAROCHAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1994-08-30;2012-05-08
5.154.1;ASSOCIAÇÃO DA INDÚSTRIA E COMÉRCIO DE COLAS E SIMILARES;AICCS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1993-08-30;2009-06-08
5.486.0;ASSOCIAÇÃO DA INDÚSTRIA E COMÉRCIO DE MORTÁGUA;AICM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1994-09-30;2012-07-08
5.241.2;ASSOCIAÇÃO DA INDÚSTRIA PELO FRIO E COMERCIO DE PRODUTOS ALIMENTARES;ALIF;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2021-02-26;2021-04-08
5.142.0;ASSOCIAÇÃO DA INDÚSTRIA VIDREIRA;INDUSTRIAVIDREIRA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-22;2000-02-08
5.508.0;ASSOCIAÇÃO DA RESTAURAÇÃO E SIMILARES DE PORTUGAL;ARESP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1996-11-15;2006-10-15
5.358.0;ASSOCIAÇÃO DAS ADEGAS DE COOPERATIVAS DO CENTRO E SUL DE PORTUGAL;ASCOOP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1983-01-30;2012-05-22
5.112.2;ASSOCIAÇÃO DAS CASAS DE PASTO E DE VINHOS DE PORTUGAL;ACPVP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1990-08-30;1997-01-30
5.112.1;ASSOCIAÇÃO DAS CASAS DE PASTO E DE VINHOS DO CENTRO/SUL DE PORTUGAL;CASASPASTOVINHOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1983-07-15;1983-07-15
5.112.0;ASSOCIAÇÃO DAS CASAS DE PASTO E DE VINHOS DO DISTRITO DE LISBOA;CASASPASTOVINHOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-12-26;1975-12-26
5.208.0;ASSOCIAÇÃO DAS CASAS DE PASTO E DE VINHOS DOS CONCELHOS DO PORTO, MATOSINHOS, MAIA, VALONGO, GONDOMAR E VILA NOVA DE GAIA;CASASPASTOVINHOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1979-10-08;1997-08-15
5.546.1;ASSOCIAÇÃO DAS COMPANHIAS AÉREAS EM PORTUGAL;RENA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2017-09-29;2026-09-08
5.206.0;ASSOCIAÇÃO DAS CONFEITARIAS,PASTELARIAS E LEITARIAS DO NORTE;CONFEITARIAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-03-04;1980-01-08
5.552.0;ASSOCIAÇÃO DAS EMPRESAS DE DRAGAGENS DO NORTE;ADRAG;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2003-07-29;2024-01-29
5.339.1;ASSOCIAÇÃO DAS EMPRESAS DE ESTIVA DO PORTO DE AVEIRO;EMPRESASESTIVAPORTO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1998-07-15;2026-07-29
5.275.0;ASSOCIAÇÃO DAS EMPRESAS DE PESCA DO ALGARVE;ADEPA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-06-26;2011-07-08
5.42.1;ASSOCIAÇÃO DAS EMPRESAS DE VINHO DO PORTO;AEVP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1997-05-15;2023-02-08
5.387.0;ASSOCIAÇÃO DAS ESTETICISTAS DE PORTUGAL;ESTETICISTAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1985-08-15;2013-03-15
5.190.1;ASSOCIAÇÃO DAS INDÚSTRIAS DE MADEIRA E MOBILIÁRIO DE PORTUGAL;AIMMP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1995-10-30;2026-03-15
5.270.0;ASSOCIAÇÃO DAS INDÚSTRIAS DE PAINEIS DE MADEIRA;INDUSTRIASPAINEIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-05-08;1983-03-30
5.270.1;ASSOCIAÇÃO DAS INDÚSTRIAS DE PAINÉIS DE MADEIRA;AIPM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1990-04-16;1997-05-15
5.3.1;ASSOCIAÇÃO DAS INDÚSTRIAS MARÍTIMAS;AIM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1995-01-15;1996-11-05
5.3.0;ASSOCIAÇÃO DAS INDÚSTRIAS NAVAIS;AIN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-11;1978-02-15
5.416.1;ASSOCIAÇÃO DAS MEDIADORAS IMOBILIÁRIAS DE PORTUGAL;AMIP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2000-12-14;2005-01-08
5.416.0;ASSOCIAÇÃO DAS MEDIADORAS IMOBILIÁRIAS DO NORTE;AMIN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1988-04-30;1988-04-30
5.206.1;ASSOCIAÇÃO DAS PASTELARIAS, CASAS DE CHÁ E SIMILARES DO NORTE DE PORTUGAL;PASTELARIASCASASCHA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1996-12-30;2007-02-22
5.207.0;ASSOCIAÇÃO DAS PENSÕES DO NORTE;PENSOESNORTE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-03-01;2007-11-22
5.604.0;ASSOCIAÇÃO DAS PEQUENAS E MÉDIAS EMPRESAS;LUSAPME;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2013-11-15;2019-07-29
5.513.0;ASSOCIAÇÃO DAS TERMAS DE PORTUGAL;TERMAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1996-12-16;2025-02-15
5.601.0;ASSOCIAÇÃO DE ADEGAS COOPERATIVAS DE PORTUGAL;ADCP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2011-09-20;2024-03-15
5.63.2;ASSOCIAÇÃO DE AGENTES DE NAVEGAÇÃO;APAN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1995-09-15;2006-01-22
5.376.0;ASSOCIAÇÃO DE AGRICULTORES AO SUL DO TEJO;AGRICULTORESSULTEJO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1984-12-30;1986-11-30
5.404.0;ASSOCIAÇÃO DE AGRICULTORES AO SUL DO TEJO;AGRICULTORESSULTEJO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1987-02-28;2021-05-08
5.372.0;ASSOCIAÇÃO DE AGRICULTORES DE VILA FRANCA DE XIRA;AGRICULTORESVILA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1984-07-15;2018-06-15
5.318.0;ASSOCIAÇÃO DE AGRICULTORES DO DISTRITO DE ÉVORA;AGRICULTORESDISTRITO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1978-12-22;2012-01-08
5.536.0;ASSOCIAÇÃO DE APICULTORES DE SEIXAL, BARREIRO E ALMADA;ASBA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2000-12-08;2011-06-15
5.515.0;ASSOCIAÇÃO DE APOIO DOMICILIÁRIO, DE LARES E CASAS DE REPOUSO DE IDOSOS;ALI;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1997-08-30;2026-05-29
5.395.1;ASSOCIAÇÃO DE ARMADORES DE INCIDÊNCIA ARTESANAL;AAPSIA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1989-04-30;2013-03-22
5.469.0;ASSOCIAÇÃO DE ARMADORES DE PESCA DO SOTAVENTO DO ALGARVE;ADAPSA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1993-07-30;2013-12-15
5.490.0;ASSOCIAÇÃO DE AUTO-PRODUTORES DE ALIMENTOS COMPOSTOS PARA ANIMAIS;AUTOPRODUTORES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1995-02-28;2014-08-08
5.150.0;ASSOCIAÇÃO DE COMERCIANTES ARMEIROS, BICICLETAS, ARTIGOS DE DESPORTO,DROGARIAS E PERFUMARIAS, PAPELARIA E ARTIGOS DE ESCRITÓRIO, QUINQUILHARIAS, BRINQUEDOS E ARTESANATO E TABACARIA DE LISBOA;COMERCIANTESARMEIROS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-03;2015-05-08
5.99.0;ASSOCIAÇÃO DE COMERCIANTES DE MATERIAIS DE CONSTRUÇÃO;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-02;1980-07-22
5.48.0;ASSOCIAÇÃO DE COMERCIANTES DO CONCELHO DE LOURES;COMERCIANTESCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-24;1997-03-30
5.115.0;ASSOCIAÇÃO DE COMERCIANTES DO CONCELHO DE MAFRA;COMERCIANTESCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-01;1996-04-30
5.192.0;ASSOCIAÇÃO DE COMERCIANTES DO DISTRITO DE VISEU (TAMBÉM ASSOCIAÇÃO COMERCIAL DE VISEU);COMERCIANTESDISTRITO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-07-08;1994-07-15
5.116.0;ASSOCIAÇÃO DE COMERCIANTES DOS CONCELHOS DE VILA FRANCA DE XIRA E ARRUDA DOS VINHOS;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-28;1976-06-01
5.214.0;ASSOCIAÇÃO DE COMERCIANTES E INDÚSTRIAS DOS CONCELHOS DE TOMAR, FERREIRA DO ZÊZERE E VILA NOVA DA BARQUINHA;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-05-03;1977-05-03
5.487.0;ASSOCIAÇÃO DE COMERCIANTES E INSTALADORES DE SISTEMAS DE TELECOMUNICAÇÕES;ACIST;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-11-15;2003-08-08
5.305.0;ASSOCIAÇÃO DE COMERCIANTES RETALH. DO CONCELHO DE ALCOBAÇA;COMERCIANTESRETALH;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-11-22;1977-11-22
5.175.0;ASSOCIAÇÃO DE COMERCIANTES RETALHISTAS DO CONCELHO DE V.NOVA DE OUREM;ACRO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-03-17;1977-10-29
5.240.0;ASSOCIAÇÃO DE COMERCIANTES RETALHISTAS DOS CONCELHOS DE SANTARÉM, ALPIARÇA, CHAMUSCA, ALMEIRIM E CARTAXO;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-02-24;1977-02-24
5.335.0;ASSOCIAÇÃO DE COMERCIO DA LOURINHÃ;COMERCIOLOURINHA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1980-11-15;2015-05-29
5.483.0;ASSOCIAÇÃO DE COMÉRCIO, INDÚSTRIA E SERVIÇOS DA PAREDE;ACISP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-09-30;1994-09-30
5.155.3;ASSOCIAÇÃO DE COMERCIO, INDÚSTRIA E SERVIÇOS DA REGIAO DE LEIRIA;ACILIS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2016-06-29;2016-06-29
5.77.1;ASSOCIAÇÃO DE COMÉRCIO, INDÚSTRIA E SERVIÇOS DE ELVAS;COMERCIOINDUSTRIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1994-12-15;2016-08-08
5.155.4;ASSOCIAÇÃO DE COMÉRCIO, INDÚSTRIA SERVIÇOS E TURISMO DA REGIÃO DE LEIRIA;ACILIS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2018-10-29;2025-01-29
5.243.2;ASSOCIAÇÃO DE COMÉRCIO, INDÚSTRIAS , SERVIÇOS E AGRICOLA DO ALTO TÂMEGA;ACISAT;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1993-02-15;1999-03-15
5.591.0;ASSOCIAÇÃO DE CRECHES E PEQUENOS ESTABELECIMENTOS DE ENSINO PARTICULAR;ACPEEP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2007-09-03;2025-06-08
5.378.2;ASSOCIAÇÃO DE EMPRESAS DE CABELEIREIROS;EMPRESAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1995-04-15;1997-08-15
5.176.1;ASSOCIAÇÃO DE EMPRESAS DE CONSTRUÇÃO E OBRAS PÚBLICAS;AECOPS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-01-15;2008-04-08
5.176.0;ASSOCIAÇÃO DE EMPRESAS DE CONSTRUÇÃO E OBRAS PÚBLICAS DO SUL;EMPRESASCONSTRUCAO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-01-19;1996-03-15
5.176.2;ASSOCIAÇÃO DE EMPRESAS DE CONSTRUÇÃO E OBRAS PÚBLICAS E SERVIÇOS;AECOPS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2007-07-29;2025-02-22
5.535.0;ASSOCIAÇÃO DE EMPRESAS DE GINÁSIOS E ACADEMIAS DE PORTUGAL;AGAP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2002-11-15;2016-08-08
5.452.0;ASSOCIAÇÃO DE EMPRESAS DE PESCA DO SOTAVENTO DO ALGARVE;ADEPAOLHAO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1991-10-30;1995-01-15
5.274.0;ASSOCIAÇÃO DE EMPRESAS DE PRESTAÇÃO DE SERVIÇOS DE LIMPEZA E ACTIVIDADES SIMILARES;EMPRESASPRESTACAO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-10-08;2007-08-08
5.440.0;ASSOCIAÇÃO DE EMPRESAS DE SEGURANÇA;AES;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1990-07-30;2026-01-15
5.611.0;ASSOCIAÇÃO DE EMPRESAS DO SECTOR DE ACTIVIDADE DE PRESTAÇAO DE SERVIÇOS DE ASSISTENCIA EM ESCALA AO TRANSPORTE AEREO;AESH;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2016-10-22;2016-11-29
5.611.1;ASSOCIAÇÃO DE EMPRESAS DO SECTOR DE HANDLING;AESH;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2017-01-22;2026-01-08
5.547.0;ASSOCIAÇÃO DE EMPRESAS EXTRACTORAS DE INERTES DO RIO TEJO;AIRT;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2002-07-22;2011-10-22
5.532.0;ASSOCIAÇÃO DE ESTABELECIMENTOS DE EDUCAÇÃO DE INFANCIA;AEEI;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2000-08-15;2012-10-10
5.455.0;ASSOCIAÇÃO DE ESTETICISMO DO NORTE;AEN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1992-06-15;1992-06-15
5.455.1;ASSOCIAÇÃO DE ESTETICISMO NACIONAL;AEN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1995-11-05;2011-10-08
5.548.0;ASSOCIAÇÃO DE FABRICANTES DE COLCHÕES;AFAC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2002-11-08;2010-12-15
5.449.0;ASSOCIAÇÃO DE FARMÁCIAS DE PORTUGAL;AFP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1991-04-15;2026-08-15
